artist,song,tag,content,tag_2
Ava Max,Maybe You’re The Problem,[Chorus],"But with you, it's always my fault
And you're short fused just like a time bomb
And I think you should take a second just to look at your reflection
Baby, maybe you're the problem
Oh, can you, you see a pattern?
Your point of view, got it all backwards
You should take your little finger and just point it in the mirror
Baby, maybe you're the problem (Oh)",[Chorus]
Ava Max,My Head & My Heart,[Chorus],"My head and my heart are torturing me, yeah
Lost my mind in your arms, I go to extremes, yeah
When angels tell me run, and monsters call it love, oh
My head (My head) and my heart (My heart)
Are caught in-between, yeah",[Chorus]
Ava Max,Salt,[Chorus],"I'm all out of salt, I'm not gonna cry
Won't give you what you want
'Cause I look way too good tonight
I'm all out of salt, tears are running dry
Won't give you what you want
'Cause I look way too good tonight",[Chorus]
Ava Max,Salt,[Pre-Chorus],"I got my thigh-highs on, feel like Wonder Woman
That's when you want all in, but I'm not your woman
When my lipstick pops and I feel like Monroe
That's when you want me most, oh-oh",[Pre-Chorus]
Ava Max,Salt,[Post-Chorus],"Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
I'm all out of salt
Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
I'm all out of salt",[Post-Chorus]
Ava Max,Salt,[Chorus],"I'm all out of salt, I'm not gonna cry
Won't give you what you want
'Cause I look way too good tonight
I'm all out of salt, tears are running dry
Won't give you what you want
'Cause I look way too good tonight",[Chorus]
Ava Max,So Am I,[Pre-Chorus],"I can see ya, I know what you're feelin'
So let me tell you 'bout my little secret
I'm a little crazy underneath this
Underneath this",[Pre-Chorus]
Ava Max,So Am I,[Bridge],"(Ah-ah-ah)
You're king and you're queen
You're strong, then you're weak
You're bound, but so free
(Ah-ah-ah)
So come and join me
And call me Harley
And we'll make 'em scream",[Bridge]
Ava Max,So Am I,[Chorus],"Do you ever feel like a misfit?
Everything inside you is dark and twisted
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I)
Do you ever feel like an outcast?
You don't have to fit into the format
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I-I-I-I-I)",[Chorus]
Ava Max,So Am I,[Pre-Chorus],"I can see ya, I know what you're feelin'
So let me tell you 'bout my little secret
I'm a little crazy underneath this
Underneath this, oh",[Pre-Chorus]
Ava Max,So Am I,[Chorus],"Do you ever feel like a misfit?
Everything inside you is dark and twisted
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I)
Do you ever feel like an outcast?
You don't have to fit into the format
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I-I-I-I-I)",[Chorus]
Ava Max,Sweet but Psycho,[Pre-Chorus],"No, no
You'll play alo-o-ong, let her lead you o-o-on
You'll be sayin', ""No, no""
Then sayin', ""Yes, yes, yes,"" 'cause she messin' with your head",[Pre-Chorus]
Ava Max,Sweet but Psycho,[Intro],"Oh, she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Oh, she's hot but a psycho
So left, but she's right though
At night, she's screamin', ""I'm-ma-ma-ma out my mind""",[Intro]
Ava Max,Take You to Hell,[Chorus],"If you're gonna treat me right
I'll take you to Heaven every night
But God forbid you leave me by myself
I'll take you to Hell, take you to Hell",[Chorus]
Ava Max,Take You to Hell,[Bridge],"I can be naughty or nice
I can be all the things you like
Swinging my crosses side to side
La-la, la-la-la
La-la-la-la, la-la, la-la-la
La-la-la-la, la-la, la-la-la
Just go to Hell",[Bridge]
Ava Max,Torn,[Pre-Chorus],"You're contagious, baby
Love when you love me, hate me
The way you rock, ro-ro-rock my body lately
You set the rain on fire
I wish the lows were higher
Wish I could stop, stop, stop to save me",[Pre-Chorus]
Ava Max,Torn,[Bridge],"Torn from the pages out of our book
A beautiful tragedy
I'm torn in-between Heaven and Hell
'Cause, baby, when I'm with you
I just don't know where I'd rather be",[Bridge]
Ava Max,Torn,[Pre-Chorus],"You're contagious, baby
Love when you love me, hate me
The way you rock, ro-ro-rock my body lately
You set the rain on fire
I wish the lows were higher
Wish I could stop, stop, stop to save me",[Pre-Chorus]
Ava Max,Who’s Laughing Now,[Chorus],"Don't ya know that I'm stronger?
Don't ya see me in all black?
Don't ya cry like a baby
Ha-ha-ha-ha, ha-ha-ha
Who's laughing now?
Know that it's over
Don't ya know I won't call back?
Don't ya cry like a baby
Ha-ha-ha-ha, ha-ha-ha
Who's laughing now?",[Chorus]
Backstreet Boys,As Long As You Love Me,[Intro: All],As long as you love me,[Intro]
Backstreet Boys,As Long As You Love Me,[Chorus: All],"I don't care who you are
Where you're from, what you did
As long as you love me
Who you are, where you're from
Don't care what you did
As long as you love me",[Chorus]
Backstreet Boys,Chances,[Chorus: Nick and Brian],"What, what
What are the chances that we'd end up dancing?
Two in a million, once in a life
That I could have found you, put my arms around you (My arms around you)
Two in a million (It's like two in a million), once in a life, yeah (Woah)
What are the chances? (What are the chances?)
Two in a million, once in a life
What are the chances? (What are the chances?)
Two in a million, once in a life",[Chorus]
Backstreet Boys,Chances,[Bridge: Howie and Kevin],"Is it love? Is it fate?
Who am I? Who's to say?
Don't know exactly what it means (Ooh, oh, yeah)
''Is it love? Is it fate?''
''Where it leads, who can say?''
''Maybe you and I were meant to be''",[Bridge]
Backstreet Boys,Don’t Go Breaking My Heart,[Chorus: All],"Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I've got
'Cause it's the only one I've got",[Chorus]
Backstreet Boys,Everybody (Backstreet’s Back),"[Pre-Chorus: Nick, Brian, All]","Am I original? Yeah
Am I the only one? Yeah
Am I sexual? Yeah
Am I everything you need?
You better rock your body now",[Pre-Chorus]
Backstreet Boys,Everybody (Backstreet’s Back),[Interlude: AJ],"Yeah-oh, yeah-oh
Rock your body...",[Interlude]
Backstreet Boys,I Want It That Way,"[Verse 3: AJ, AJ & Brian]","Am I your fire?
Your one desire
Yes, I know it's too late
But I want it that way
You might also like",[Verse]
Backstreet Boys,Larger Than Life,[Pre-Chorus: AJ],"'Cause all of your time spent
Keeps us alive, yeah",[Pre-Chorus]
Backstreet Boys,Larger Than Life,[Verse 1: Brian & Nick],"I may run and hide
When you're screamin' my name, alright
But let me tell you now
There are prices to fame, alright",[Verse]
Backstreet Boys,Larger Than Life,[Chorus: All & AJ],"All you people, can't you see, can't you see
How your love's affecting our reality?
Every time we're down, you can make it right
And that makes you larger— (That makes you larger than life)
That makes you larger—
That makes you larger than life (Life)",[Chorus]
Backstreet Boys,Shape of My Heart,[Intro: Brian],"Hmm, mmmh, yeah, yeah",[Intro]
Backstreet Boys,Shape of My Heart,[Chorus: All & AJ],"Looking back on the things I've done
I was trying to be someone
I played my part, kept you in the dark (in the dark)
Now let me show you the shape of my heart
You might also like",[Chorus]
Backstreet Boys,Shape of My Heart,"[Chorus: All, Brian, (AJ) & Nick]","I'm lookin' back on things I've done
I never wanna play the same old part
I'll keep you in the dark (keep you in the dark)
Now let me show you the shape of my heart (heart!)
Looking back on the things I've done
I was trying to be someone (trying to be someone)
I played my part, kept you in the dark
Now let me show you the shape of my heart
(Now let me show you the true shape of my heart!)
Looking back on the things I've done
I was trying to be someone
I played my part, kept you in the dark
Now let me show you the shape of...",[Chorus]
Backstreet Boys,Shape of My Heart,[Verse 2: AJ with Kevin & Howie],"Sadness is beautiful
Loneliness that's tragical
So help me I can't win this war, oh no
Touch me now, don't bother
If every second it makes me weaker
You can save me from the man I've become",[Verse]
Backstreet Boys,Show Me the Meaning of Being Lonely,"[Chorus: All, (AJ), Brian & Nick]","Show me the meaning of being lonely (being lonely)
Is this the feeling I need to walk with? (tell me why)
Tell me why I can't be there where you are (where you are)
There's somethin' missin' in my heart
(You are missin' from my heart)
Show me the meaning of being lonely (being lonely)
Is this the feeling I need to walk with?
Tell me why I can't be there where you are (where you are)
There's somethin' missin' in my heart",[Chorus]
Backstreet Boys,Show Me the Meaning of Being Lonely,[Chorus: All],"Show me the meaning of being lonely
Is this the feeling I need to walk with?
Tell me why I can't be there where you are
There's somethin' missin' in my heart",[Chorus]
Bastille,Fake It,[Chorus],"(Ooh-ooh) Oh, my lover, my lover, my love, we can never go back
We can only do our best to recreate
(Ooh-ooh) Don't turn over, turn over the page, we should rip it straight out
Then let's try our very best to fake it",[Chorus]
Bastille,Fake It,[Pre-Chorus],"Still wanna waste all of my time
I wanna waste all of my time
Still wanna waste all of my time
I wanna waste all of my time with you",[Pre-Chorus]
Bastille,Fake It,[Chorus],"(Ooh-ooh) Oh, my lover, my lover, my love, we can never go back
We can only do our best to recreate
(Ooh-ooh) Don't turn over, turn over the page (Ooh-ooh), we should rip it straight out
(Ooh-ooh) Then let's try our very best to fake it (Ooh-ooh, ooh)",[Chorus]
Bastille,Glory,[Bridge],"I'll take my chances on the curb here with you
We watch the planes leave us behind
On the curb here with you
We watch the planes leave us behind
And, and then you put your hand in mine
And pulled me back from things divine
Stop looking up for heaven
Waiting to be buried",[Bridge]
Bastille,Glory,[Chorus],"And all their words for glory, well, they always sounded empty
When we're looking up for heaven, looking up for heaven
And way down here upon the ground when we're lying in the dirt
There's no looking up for heaven, looking up for heaven",[Chorus]
Bastille,Good Grief,[Chorus],"Every minute and every hour
I miss you, I miss you, I miss you more
Every stumble and each misfire
I miss you, I miss you, I miss you more",[Chorus]
Bastille,Good Grief,[Verse 2],"In my thoughts, you're far away
And you are whistling a melody
Whistling a melody
Crystallising clear as day
Oh, I can picture you so easily
Picture you so easily
You might also like",[Verse ]
Bastille,Good Grief,[Pre-Chorus],"What's gonna be left of the world if you're not in it?
What's gonna be left of the world, oh?",[Pre-Chorus]
Bastille,Good Grief,[Pre-Chorus],"What's gonna be left of the world if you're not in it?
What's gonna be left of the world, oh?",[Pre-Chorus]
Bastille,No Angels (OPH2),[Pre-Chorus: Dan Smith],"No, I don't want your number
No, I don't want to give you mine, and
No, I don't want to meet you nowhere
No, don't want none of your time",[Pre-Chorus]
Bastille,No Angels (OPH2),[Verse 2: Ella Eyre],"But a scrub's checkin' me, and his game is kinda weak
And I know that he cannot approach me
'Cause I'm looking like class and he's looking like trash
Can't get with no deadbeat ass, so, no",[Verse]
Bastille,No Angels (OPH2),[Pre-Chorus: Dan Smith],"No, I don't want your number
No, I don't want to give you mine, and
No, I don't want to meet you nowhere
No, I don't want none of your time",[Pre-Chorus]
Bastille,Pompeii,[Pre-Chorus],"And the walls kept tumbling down in the city that we love
Grey clouds roll over the hills, bringing darkness from above",[Pre-Chorus]
Bastille,Pompeii,[Intro],"Eh, eheu, eheu
Eh, eheu, eheu
Eh, eheu, eheu
Eh, eheu, eheu
Eh, eheu, eheu
Eh, eheu, eheu
Eh, eheu, eheu
Eh, eheu, eheu",[Intro]
Bastille,Quarter Past Midnight,[Chorus],"We keep on running
Running through a red light
Like we're trying to burn the night away
Away-way, oh, away-way, oh",[Chorus]
Bastille,Send Them Off!,[Outro],"Help me exorcise my mind, won't you exorcise my mind?",[Outro]
Bastille,World Gone Mad,[Verse 2],"So tell me what's the news
And what is it you want me to see
We're lying to ourselves
And dancing by the light of the screen",[Verse ]
Bazzi,3:15,[Chorus],"Girl, you'd be by my side
Forget them other bitches, I will put 'em to the side
Girls in L.A. couldn't be more dry
You're so money, baby, you ain't even have to try
Now I'm runnin' with you 'round East Lansing
Tito's in your dorm, we're dancing
It's a quarter after three
Sayin' everything we mean",[Chorus]
Bazzi,3:15,[Chorus],"You made me feel alive
Forget them other bitches, I will put 'em to the side
Girls in L.A. couldn't be more dry
You're so money, baby, you ain't even have to try
Now I'm runnin' with you 'round East Lansing
Tito's in your dorm, we're dancing
It's a quarter after three
Sayin' everything we mean",[Chorus]
Bazzi,Beautiful (Remix),[Verse 2: Camila Cabello],"Oh my God, where did the time go?
I wish the hours would go slow (Go slow)
How is it 6 AM?
Your touch is heaven-sent
Beautiful, beautiful sight right now
Beautiful, beautiful life right now
Got the angels singin' ""Ooh-ah"" right now
Like, ""Ooh-ooh-ooh-ooh-ah""
And this is why we got to touch (Touch)
Sometimes words are not enough (No)
Painted in your golden kiss
Honey drippin' from your lips
I thank God and my lucky stars
Darling, don't you know what you are?
Yeah, baby, you are",[Verse]
