artist,song,tag,content,tag_2
Backstreet Boys,Don’t Go Breaking My Heart,[Chorus: All],"Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I've got
'Cause it's the only one I've got
Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I've got
'Cause it's the only one I've got",[Chorus]
Backstreet Boys,I Want It That Way,"[Verse 3: AJ, AJ & Brian]","Am I your fire?
Your one desire
Yes, I know it's too late
But I want it that way
You might also like",[Verse]
Backstreet Boys,I Want It That Way,"[Chorus: Brian, All, Nick & AJ]","Tell me why
Ain't nothin' but a heartache
Tell me why
Ain't nothin' but a mistake
Tell me why
I never wanna hear you say (Don't wanna hear you say)
I want it that way
Tell me why
Ain't nothin' but a heartache
Ain't nothin' but a mistake
Tell me why
I never wanna hear you say (Never wanna hear you say, yeah)
I want it that way",[Chorus]
Backstreet Boys,Larger Than Life,[Verse 2: Nick & Brian],"Lookin' at the crowd
And I see your body sway, come on
Wishin' I could thank you
In a different way, come on
You might also like",[Verse]
Backstreet Boys,Larger Than Life,[Chorus: All & AJ],"All you people, can't you see, can't you see
How your love's affecting our reality?
Every time we're down, you can make it right
And that makes you larger than life
(Alright)",[Chorus]
Backstreet Boys,Larger Than Life,[Pre-Chorus: AJ],"'Cause all of your time spent
Keeps us alive, yeah",[Pre-Chorus]
Backstreet Boys,Larger Than Life,[Bridge: All & AJ],"Ooh-ooh (Yeah)
Ooh-ooh (Ha-ha-ha, that's right)
All of your time spent
Keeps us alive (Yeah!)
Every time we're down
You can make it right",[Bridge]
Backstreet Boys,Larger Than Life,[Chorus: All & AJ],"All you people, can't you see, can't you see
How your love's affecting our reality?
Every time we're down, you can make it right
And that makes you larger— (That makes you larger than life)
That makes you larger—
That makes you larger than life (Life)",[Chorus]
Backstreet Boys,Quit Playing Games (With My Heart),[Pre-Chorus: Brian],"Sometimes I wish I could turn back time
Impossible as it may seem
But I wish I could so bad, baby",[Pre-Chorus]
Backstreet Boys,Quit Playing Games (With My Heart),[Chorus: Brian & All],"Quit playing games with my heart
Quit playing games with my heart (With my heart)
Before you tear us apart (My heart)
Quit playing games with my heart
I should have known from the start
You know you have got to stop (From my heart)
You are tearing us apart (My heart)
Quit playing games with my heart",[Chorus]
Backstreet Boys,Quit Playing Games (With My Heart),[Interlude: Brian & All],"Baby, oh-oh, quit playing games
Na na na na na na
Na na na na na na, baby
Na na na na na na",[Interlude]
Bastille,Doom Days,[Chorus],"When I watch the world burn
All I think about is you
When I watch the world burn
All I think about is you
You
All I think about is you
So I put my phone down
Fall into the night with you",[Chorus]
Bastille,Fake It,[Pre-Chorus],"Still wanna waste all of my time
I wanna waste all of my time
Still wanna waste all of my time
I wanna waste all of my time with you",[Pre-Chorus]
Bastille,Fake It,[Chorus],"(Ooh-ooh) Oh, my lover, my lover, my love, we can never go back
We can only do our best to recreate
(Ooh-ooh) Don't turn over, turn over the page (Ooh-ooh), we should rip it straight out
(Ooh-ooh) Then let's try our very best to fake it (Ooh-ooh, ooh)",[Chorus]
Bastille,Fake It,[Outro],"(Ooh-ooh) Oh, my lover, my lover, my love (My love; Ooh-ooh), we can never go back (Go back; Ooh-ooh)
We can only do our best to recreate (Do our best to recreate; Ooh-ooh, ooh)
Don't turn over, turn over the page, we should rip it straight out
Then let's do our very best to fake it",[Outro]
Bastille,Glory,[Chorus],"And all their words for glory, well, they always sounded empty
When we're looking up for heaven, looking up for heaven
And way down here upon the ground when we're lying in the dirt
There's no looking up for heaven, looking up for heaven",[Chorus]
Bastille,Glory,[Bridge],"I'll take my chances on the curb here with you
We watch the planes leave us behind
On the curb here with you
We watch the planes leave us behind
And, and then you put your hand in mine
And pulled me back from things divine
Stop looking up for heaven
Waiting to be buried",[Bridge]
Bastille,Glory,[Verse 2],"Not everything had gone to plan
But we made the best of what we had, you know
Passing the drink from hand to hand
We admit we really know nothing at all
You might also like",[Verse]
Bastille,Good Grief,[Pre-Chorus],"What's gonna be left of the world if you're not in it?
What's gonna be left of the world, oh?",[Pre-Chorus]
Bastille,Good Grief,[Verse 3],"Caught off-guard by your favourite song
Oh, I'll be dancing at a funeral
Dancing at a funeral
Sleeping in the clothes you love
It's such a shame we had to see them burn
Shame we had to see them burn",[Verse]
Bastille,Good Grief,[Chorus],"Every minute and every hour
I miss you, I miss you, I miss you more
Every stumble and each misfire
I miss you, I miss you, I miss you more",[Chorus]
Bastille,No Angels (OPH2),"[Chorus: Dan Smith & Ella Eyre, Ella Eyre, Dan Smith]","No, I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holler at me
I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holler at me
Trying to holler at me
Holler at me
Trying to holler at me",[Chorus]
Bastille,No Angels (OPH2),[Chorus: Ella Eyre],"No, I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holler at me
I don't want no scrub
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holler at me, holler at me
Holler at me, holler at me",[Chorus]
Bastille,No Angels (OPH2),"[Bridge: Dan Smith, Ella Eyre,Norman, Marion]","If you don't have a car, and you're walking
Oh, yes, son, I've been talking to you
If you live at home with your mama
We're all in our private traps
If you have a shorty, but you don't show love
Clamped in them, and none of us can ever get out
Wanna get me with no money
Oh, no, I don't want no
No scrubs, no scrubs
Sometimes we deliberately step into those traps
No scrubs, no scrubs
I was born in mine, I don't mind it anymore
No scrubs, no scrubs
Oh, but you should, you should mind it
No scrubs, no scrubs
Oh, I do, ha, but I say I don't, ha",[Bridge]
Bastille,Oblivion,[Verse 1],"When you fall asleep with your head upon my shoulder
When you're in my arms but you've gone somewhere deeper",[Verse]
Bastille,Pompeii,[Chorus],"But if you close your eyes, does it almost feel like nothing changed at all?
And if you close your eyes, does it almost feel like you've been here before?
Oh, how am I going to be an optimist about this?
How am I going to be an optimist about this?
If you close your eyes, does it almost feel like nothing changed at all?",[Chorus]
Bastille,Quarter Past Midnight,[Pre-Chorus],"It's a quarter past midnight
Still avoiding tomorrow
It's a quarter past midnight
But we're just getting going",[Pre-Chorus]
Bastille,Quarter Past Midnight,[Post-Chorus],"This is my favourite part so
Help me piece it all together, darling
Before it falls apart
Help me piece it all together",[Post-Chorus]
Bastille,Quarter Past Midnight,[Chorus],"We keep on running
Running through a red light
Like we're trying to burn the night away
Away-way, oh, away-way, oh
Why are we always chasing after something
Like we're trying to throw our lives away?
Away-way, oh, away-way, oh",[Chorus]
Bastille,World Gone Mad,[Chorus],"When it feels like the world's gone mad
And there's nothing you can do about it
No, there's nothing you can do about it
When it feels like the world's gone mad
And there's nothing you can do about it
No, there's nothing you can do about it",[Chorus]
Bastille,World Gone Mad,[Verse 3],"Another man holding a microphone
Trying to say something at all
Or finding himself on an empty road
Trying to choose which way to go",[Verse]
Bastille,World Gone Mad,[Bridge],"So, you wanna make some money?
You wanna make some money
So, you wanna be somebody?
You wanna make some money",[Bridge]
Bastille,World Gone Mad,[Verse 2],"So tell me what's the news
And what is it you want me to see
We're lying to ourselves
And dancing by the light of the screen",[Verse]
Bazzi,3:15,[Verse 1],"Lying next to you, I got a flight in the morning
Got me questioning what I think is important
I can't even lie, think of you when I'm with her
Look me in my eye, tell me that you feel different
Drove two hours just to stay the night with you
Haven't seen you in a year, but I still get you
Hurts to see you laugh 'cause I know I'll fucking miss that
How could I forget that?",[Verse]
Bazzi,Beautiful,[Post-Chorus],"The way that Gucci look on you amazing, yeah
But nothing can compare to when you're naked (Hey!)
(Perfect when you naked, together with you)
Tomorrow comes and goes before you know
So I just had to let you know",[Post-Chorus]
Bazzi,Beautiful (Remix),"[Chorus: Bazzi, Camila Cabello, Both]","Hey (Hey, baby; No, no)
Beautiful, beautiful, beautiful, beautiful angel (Ooh; Beautiful angel)
Love your imperfections, every angle (Baby, baby; No, no, yeah)
Tomorrow comes and goes before you know (Yeah, baby; We know, we know)
So I just had to let you know",[Chorus]
Bazzi,Focus,[Verse 2: 21 Savage],"Middle finger to the other side, they hate on me (Facts)
They know it wouldn't be wise for them to play with me (I be strapped)
Ridin' through my hood, I got your bae with me (21, 21)
I took her on a date, I brought my K with me (On God)
Say she like my vibe, where I slide, where I ride (Skrrt)
You got one main bitch, nigga, I got five (On God)
They know not to argue with me, I be way too high (21)
She top me while I'm drivin', I'ma get a DUI (21)",[Verse]
Bazzi,I.F.L.Y.,[Chorus],"I guess what I'm sayin', I guess what I'm sayin'
I guess what I'm sayin' is, I
I fuckin' love you (I do)
I guess what I'm sayin', I guess what I'm sayin'
I guess what I'm sayin' is, I
I fuckin' love you (I do, I do, I do, ah)
Love you through the better days (Yeah, yeah, yeah)
Love you through the rainy ones
Champion, you're number one, yeah, that's true
But I guess what I'm sayin', I guess what I'm sayin'
I guess what I'm sayin' is, I
I fuckin' love you (Ah, yeah)",[Chorus]
Bazzi,Mine,[Intro],"Huh, yeah, naw I just, had a lil' bit too much of Hennessy
Just gotta tell you how I feel, look",[Intro]
Bazzi,Myself,[Verse 2],"Don't wanna answer questions
Just want your company
It's all good on the surface
Show me what's underneath
I'm not concerned with drama
I left that shit in school
I'm more concerned with commas
Than keeping up with you
Keep that away from me
I put the Heisman up to bad energy
No empathy, especially when the kid off Hennessy
Fake friends to me make my mood go south like Tennessee
Make the fool come out like, ""Who is he?""
I mean, I'm trying to tell y'all
You might also like",[Verse]
Bazzi,Myself,[Outro],"I don't know who to trust
These days everyone's shady
Fool me once, I'm on my own
There is no second time, baby
That's the shit I don't like
Please no yes, no maybes
What else?",[Outro]
Bazzi,Paradise,[Verse 2],"I'm feelin' it, my head's where the ceilin' is (Oh yeah)
This energy turns nights into memories (Oh yeah)
Count up the bands, you've been workin' all summer
Ex didn't know what he had, what a bummer
Insecure people turn to insecure lovers
Well, my drink is almost out and I'm about to pour another",[Verse]
Bebe Rexha,Bad Bitch,[Chorus: Bebe Rexha],"You say you want a bad bitch
Baby, now you have it
Now you got a bad bitch
Show me you can handle this
Say you want a bad bitch
Baby, now you have it
Now you got the baddest
Show me you can handle this",[Chorus]
Bebe Rexha,F.F.F.,[Bridge: Bebe Rexha],"And I ain't got the time, money on my mind
Say it to my face, don't pretend
And I ain't got the time, money on my mind
I'll say it to your face, fuck fake friends
And I ain't got the time, money on my mind
Say it to my face, don't pretend
And I ain't got the time, money on my mind
I'll say it to your face, fuck fake friends",[Bridge]
Bebe Rexha,F.F.F.,"[Pre-Chorus: Bebe Rexha, G-Eazy]","Is there anybody real out here? (G)
Got my middle, middle up while I'm singing (Eeh, uh)",[Pre-Chorus]
Bebe Rexha,F.F.F.,[Pre-Chorus: Bebe Rexha],"Is there anybody real out here?
Got my middle, middle up while I'm singing",[Pre-Chorus]
Bebe Rexha,I Got You,[Verse 2],"Tell me what you're thinkin', always overthinkin'
I just wanna love you, I got you
Don't have to be so guarded, let's finish what we started
It's all I ever wanted
You might also like",[Verse]
Bebe Rexha,I’m Gonna Show You Crazy,[Chorus],"And I'm gonna show you loco, maniac
Sick bitch, psychopath
Yeah, I'm gonna show you, I'm gonna show you
Yeah, I'm gonna show you, mental, out my brain
Batshit, go insane
Yeah, I'm gonna show you, I'm gonna show you
Yeah, I'm gonna show you
You might also like",[Chorus]
