artist,song,tag,content,tag_2
Ava Max,So Am I,[Pre-Chorus],"I can see ya, I know what you're feelin'
So let me tell you 'bout my little secret
I'm a little crazy underneath this
Underneath this",[Pre-Chorus]
Ava Max,Sweet but Psycho,[Chorus],"Oh, she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Oh, she's hot but a psycho
So left, but she's right though
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet but a psycho
Oh, a little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""",[Chorus]
Ava Max,Sweet but Psycho,[Chorus],"Oh, she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Oh, she's hot but a psycho
So left, but she's right though
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
You might also like",[Chorus]
Ava Max,Sweet but Psycho,[Verse 1],"She'll make you curse, but she a blessin'
She'll rip your shirt within a second
You'll be comin' back, back for seconds
With your plate, you just can't help it",[Verse ]
Ava Max,Torn,[Verse 1],"You, you take all of the li-li-light away
But, but then you give me fireworks
I, I think of leaving ni-ni-night and day
But, but then you always find the words",[Verse ]
Ava Max,Who’s Laughing Now,[Chorus],"Don't ya know that I'm stronger?
Don't ya see me in all black?
Don't ya cry like a baby
Ha-ha-ha-ha, ha-ha-ha
Who's laughing now?
Know that it's over
Don't ya know I won't call back?
Don't ya cry like a baby
Ha-ha-ha-ha, ha-ha-ha
Who's laughing now?
You might also like",[Chorus]
Ava Max,Who’s Laughing Now,[Post-Chorus],"Ha-ha-ha-ha, ha-ha-ha-ha-ha
Ha-ha-ha-ha, ha-ha-ha
Who's laughing now?",[Post-Chorus]
Backstreet Boys,As Long As You Love Me,"[Chorus: All, Brian & Nick]","I don't care who you are (Who you are)
Where you're from (Where you're from)
What you did, as long as you love me (I know)
Who you are (Who you are)
Where you're from (Where you're from)
Don't care what you did
As long as you love me",[Chorus]
Backstreet Boys,As Long As You Love Me,"[Outro: All, Brian & Nick]","Who you are (Who you are)
Where you're from, what you did
As long as you love me
Who you are (Who you are)
Where you're from (Where you're from)
As long as you love me
Who you are, as long as you love me
What you did, I don't care
As long as you love me",[Outro]
Backstreet Boys,Chances,[Chorus: Nick],"What are the chances that we'd end up dancing?
Like two in a million, like once in a life
That I could have found you, put my arms around you
Like two in a million, like once in a life
What are the chances?",[Chorus]
Backstreet Boys,Don’t Go Breaking My Heart,[Pre-Chorus: All],"I'm not that kind of person
Who can fall in and out of love with you
That's not what love's supposed to do
I'm not that kind of person
Who can fall in and out of love with you
That's not what love's supposed to do",[Pre-Chorus]
Backstreet Boys,Everybody (Backstreet’s Back),"[Intro: Brian, All]","Everybody, yeah
Rock your body, yeah
Everybody, yeah
Rock your body right
Backstreet's back, alright!",[Intro]
Backstreet Boys,Everybody (Backstreet’s Back),[Bridge: Nick],"So everybody everywhere, ah
Don't be afraid, don't have no fear
I'm gonna tell the world, make you understand
As long as there'll be music
We'll be coming back again",[Bridge]
Backstreet Boys,Everybody (Backstreet’s Back),"[Chorus: All, Brian, AJ]","Everybody, yeah (Yeah)
Rock your body, yeah (Yeah)
Everybody, yeah
Rock your body right (Rock your body right)
Backstreet's back
Everybody, yeah (Yeah)
Everybody, rock your body
Rock your body, yeah (Yeah)
Everybody
Everybody, rock your body
Everybody, yeah
Everybody, rock your body
Rock your body right
Everybody
Backstreet's back, alright!",[Chorus]
Backstreet Boys,Everybody (Backstreet’s Back),[Chorus: All],"Everybody, yeah (Yeah)
Rock your body, yeah (Yeah)
Everybody, yeah
Rock your body right
Backstreet's back, alright!
Alright!",[Chorus]
Backstreet Boys,I Want It That Way,[Break: All & Nick],"Ain't nothin' but a heartache (Say, hey, yeah)
Ain't nothin' but a mistake (Don't wanna hear you say)
I never wanna hear you say (Oh, yeah)
I want it that way",[Break]
Backstreet Boys,I Want It That Way,[Verse 1: Brian],"You are my fire
The one desire
Believe when I say
I want it that way",[Verse]
Backstreet Boys,I Want It That Way,[Chorus: Nick & All],"Tell me why
Ain't nothin' but a heartache
Tell me why
Ain't nothing but a mistake
Tell me why
I never wanna hear you say
I want it that way",[Chorus]
Backstreet Boys,I Want It That Way,"[Verse 4: Howie, Nick & All]","You are my fire
The one desire
You are (You are, you are, you are)
Don't wanna hear you",[Verse]
Backstreet Boys,Larger Than Life,[Pre-Chorus: AJ],"All of our time spent
In flashes of light",[Pre-Chorus]
Backstreet Boys,Larger Than Life,[Intro: AJ],"Ha
Yeah-ha-ha-ha-ha! Woo
Ha-ha-ha-ha!",[Intro]
Backstreet Boys,Quit Playing Games (With My Heart),[Chorus: Brian & All],"Quit playing games with my heart
Quit playing games with my heart (With my heart)
Before you tear us apart (My heart)
Quit playing games with my heart
I should have known from the start
You know you have got to stop (From my heart)
You are tearing us apart (My heart)
Quit playing games with my heart",[Chorus]
Backstreet Boys,Quit Playing Games (With My Heart),[Verse 2: Nick],"I live my life the way
To keep you coming back to me
Everything I do is for you
So what is it that you can't see
You might also like",[Verse]
Backstreet Boys,Show Me the Meaning of Being Lonely,[Interlude: Brian],"You are missin' in my heart
Tell me, why can't I be there where you are",[Interlude]
Bastille,Fake It,[Chorus],"(Ooh-ooh) Oh, my lover, my lover, my love, we can never go back
We can only do our best to recreate
(Ooh-ooh) Don't turn over, turn over the page, we should rip it straight out
Then let's try our very best to fake it (Ooh-ooh, ooh)
You might also like",[Chorus]
Bastille,Fake It,[Pre-Chorus],"Still wanna waste all of my time
I wanna waste all of my time
Still wanna waste all of my time
I wanna waste all of my time with you",[Pre-Chorus]
Bastille,Fake It,[Bridge],"Help me turn a blind eye
Days and nights we lost to weakness
Help me turn a blind eye
Days and nights we lost to weakness",[Bridge]
Bastille,Glory,[Chorus],"And all their words for glory, well, they always sounded empty
When we're looking up for heaven, looking up for heaven
And way down here upon the ground when we're lying in the dirt
There's no looking up for heaven, looking up for heaven",[Chorus]
Bastille,Good Grief,[Chorus],"Every minute and every hour
I miss you, I miss you, I miss you more
Every stumble and each misfire
I miss you, I miss you, I miss you more",[Chorus]
Bastille,Good Grief,[Chorus],"Every minute and every hour
I miss you, I miss you, I miss you more
Every stumble and each misfire
I miss you, I miss you, I miss you more",[Chorus]
Bastille,Good Grief,[Verse 3],"Caught off-guard by your favourite song
Oh, I'll be dancing at a funeral
Dancing at a funeral
Sleeping in the clothes you love
It's such a shame we had to see them burn
Shame we had to see them burn",[Verse ]
Bastille,No Angels (OPH2),[Pre-Chorus: Dan Smith],"No, I don't want your number
No, I don't want to give you mine, and
No, I don't want to meet you nowhere
No, don't want none of your time",[Pre-Chorus]
Bastille,No Angels (OPH2),[Pre-Chorus: Dan Smith],"No, I don't want your number
No, I don't want to give you mine, and
No, I don't want to meet you nowhere
No, I don't want none of your time",[Pre-Chorus]
Bastille,No Angels (OPH2),"[Bridge: Dan Smith, Ella Eyre,Norman, Marion]","If you don't have a car, and you're walking
Oh, yes, son, I've been talking to you
If you live at home with your mama
We're all in our private traps
If you have a shorty, but you don't show love
Clamped in them, and none of us can ever get out
Wanna get me with no money
Oh, no, I don't want no
No scrubs, no scrubs
Sometimes we deliberately step into those traps
No scrubs, no scrubs
I was born in mine, I don't mind it anymore
No scrubs, no scrubs
Oh, but you should, you should mind it
No scrubs, no scrubs
Oh, I do, ha, but I say I don't, ha",[Bridge]
Bastille,Pompeii,[Chorus],"But if you close your eyes, does it almost feel like nothing changed at all?
And if you close your eyes, does it almost feel like you've been here before?
Oh, how am I going to be an optimist about this?
How am I going to be an optimist about this?
If you close your eyes, does it almost feel like nothing changed at all?",[Chorus]
Bastille,Pompeii,[Verse 1],"I was left to my own devices
Many days fell away with nothing to show",[Verse ]
Bastille,Pompeii,[Chorus],"But if you close your eyes, does it almost feel like nothing changed at all?
And if you close your eyes, does it almost feel like you've been here before?
How am I gonna be an optimist about this?
How am I gonna be an optimist about this?
You might also like",[Chorus]
Bastille,Quarter Past Midnight,[Verse 2],"It's a quarter past midnight
And the speakers are blowing
Yeah, yeah, we want the bodies on the billboards
Not the lives underneath them
Yeah, yeah, yeah, and now we're crawling up the walls again
And it's a quarter past twelve
And you said we'd leave this place in dust
And fall from heaven straight through hell
We never know what we have
We never knew what we had",[Verse ]
Bastille,Quarter Past Midnight,[Pre-Chorus],"It's a quarter past midnight
Still avoiding tomorrow
It's a quarter past midnight
But we're just getting going",[Pre-Chorus]
Bastille,Send Them Off!,[Bridge],"I should be thinking 'bout nothing else when I'm with you, with you, oh-oh-oh
I should be thinking 'bout nothing else when I'm with you, with you, oh-oh-oh",[Bridge]
Bastille,World Gone Mad,[Pre-Chorus],"You don't want to fuck with us
British to the very last",[Pre-Chorus]
Bastille,World Gone Mad,[Chorus],"When it feels like the world's gone mad
And there's nothing you can do about it
No, there's nothing you can do about it
When it feels like the world's gone mad
And there's nothing you can do about it
No, there's nothing you can do about it",[Chorus]
Bazzi,3:15,[Bridge],"Maybe I'm stuck in the past, girl
Not willing to let it all go
You can't ignore the fact, baby",[Bridge]
Bazzi,Beautiful,[Outro],"I just had to let you know
Swear to God you're beautiful, yeah",[Outro]
Bazzi,Beautiful,[Post-Chorus],"The way that Gucci look on you, amazing
But nothing can compare to when you're naked
Now a Backwood and some Henny got you faded
Saying you the one for me, I need to face it",[Post-Chorus]
Bazzi,Beautiful,[Verse],"Started when we were younger
Swear to God that I loved her
Sorry that your mum found out
Guess that we just really had the thunder
Ain't nobody else that I'd be under
Beautiful, beautiful life right now
Beautiful, beautiful night right now
No, no, no",[Verse]
Bazzi,Beautiful,[Post-Chorus],"The way that dress fall off you is amazing
Love a miracle, a beautiful creation
Baby, come a little closer, let me taste it
You came a little closer, now you're shaking",[Post-Chorus]
Bazzi,Beautiful,[Bridge],"Never ever gon' mislead you
Don't believe the lies they feed you
Stop and stare like a sculpture
Painted in your colors
Beautiful, beautiful life right now
Beautiful, beautiful night right now
Beautiful, beautiful by my side right now, yeah",[Bridge]
Bazzi,Honest,[Pre-Chorus],"And the fucked-up part is I gave y'all the intro
That was my dude, why'd you gotta pick him though?
I was selfish in the way that I acted
Now you doing things just to get a reaction",[Pre-Chorus]
Bazzi,I.F.L.Y.,[Chorus],"I guess what I'm sayin', I guess what I'm sayin'
I guess what I'm sayin' is, I
I fuckin' love you
I guess what I'm sayin', I guess what I'm sayin'
I guess what I'm sayin' is, I
I fuckin' love you (Ah, yeah)
Love you through the better days
Love you through the rainy ones
Champion, you're number one, yeah, that's true
I guess what I'm sayin', I guess what I'm sayin'
I guess what I'm sayin' is, I
I fuckin' love you (Ah, yeah, ah)
You might also like",[Chorus]
Bazzi,Mine,[Verse 2],"I'm so fucking happy you're alive (Haha, yeah)
Swear to God, I'm down if you're down, all you gotta say is ""Right"" (Yeah-yeah)
Girl, anything I can do just to make you feel alright
Oh, oh, oh, oh, I just had to let you know you're fine
Running circles 'round my mind
Even when it's rainy, all you ever do is shine
You on fire, you a star just like Mariah
Man, this feel incredible, I'll turn you into a bride
You're mine (Mine, mine, mine)
You might also like",[Verse ]
Bazzi,Myself,[Verse 2],"Don't wanna answer questions
Just want your company
It's all good on the surface
Show me what's underneath
I'm not concerned with drama
I left that shit in school
I'm more concerned with commas
Than keeping up with you
Keep that away from me
I put the Heisman up to bad energy
No empathy, especially when the kid off Hennessy
Fake friends to me make my mood go south like Tennessee
Make the fool come out like, ""Who is he?""
I mean, I'm trying to tell y'all
You might also like",[Verse ]
