artist,song,tag,content,tag_2
Bee Gees,Tragedy,[Outro],"Tragedy
When the feeling's gone, and you can't go on, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Ah, tragedy
When you lose control, and you got no soul, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one beside you, you're going nowhere
Ah, tragedy
When the feeling's gone, and you can't go on, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Ah, tragedy
When you lose control, and you got no soul, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one beside you, you're going nowhere
Ah, tragedy
When the feeling's gone, and you can't go on, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Ah, tragedy",[Outro]
Black Eyed Peas,Let’s Get Retarded,"[Intro: Fergie, apl.de.ap, Both]","Let's get retarded in here
And the bass keeps runnin', runnin' and runnin', runnin'
And runnin', runnin' and runnin', runnin'
And runnin', runnin' and runnin', runnin'
And runnin', runnin' and runnin', runnin' and",[Intro]
Black Eyed Peas,Let’s Get Retarded,"[Verse 1: will.i.am, will.i.am & apl.de.ap, will.i.am & Fergie]","In this context, there's no disrespect
So when I bust my rhyme, you break yo necks
We got five minutes for us to disconnect
From all intellect and let the rhythm effect
Obstacles are inefficient, follow your intuition
Free your inner soul and break away from tradition
'Cause when we be out, girlies pull they weave out
You wouldn't believe how we wow shit out
Burn it 'til it's burned out, turn it 'til it's turned out
Act up from north, west, east, south",[Verse]
Black Eyed Peas,Let’s Get Retarded,"[Pre-Chorus: All, will.i.am]","Everybody (Yeah), everybody (Yeah)
Just get into it (Yeah), get stupid (Come on)
Get retarded (Come on), get retarded (Yeah)
Get retarded",[Pre-Chorus]
Black Eyed Peas,Let’s Get Retarded,"[Chorus: will.i.am, apl.de.ap, Fergie]","Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here, yeah
See Black Eyed Peas LiveGet tickets as low as $43You might also like",[Chorus]
Black Eyed Peas,Let’s Get Retarded,"[Verse 2: Taboo, Taboo & Fergie]","Lose control of body and soul
Don't move too fast, people, just take it slow
Don't get ahead, just jump into it
Y'all hear about it, the Peas will do it
Get started, get stupid
Don't worry about it, people, we'll walk you through it
Step by step like an infant new kid
Inch by inch with the new solution
Transmit hits with no delusion
The feeling's irresistible and that's how we movin'",[Verse]
Black Eyed Peas,Let’s Get Retarded,"[Pre-Chorus: All, will.i.am]","(Yo) Everybody (Yeah), everybody (Yeah)
Just get into it (Yeah) and get stupid (Come on)
Get retarded (Come on), get retarded (Yeah)
Get retarded",[Pre-Chorus]
Black Eyed Peas,Let’s Get Retarded,"[Chorus: will.i.am, apl.de.ap, Fergie]","Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here, yeah",[Chorus]
Black Eyed Peas,Let’s Get Retarded,"[Post-Chorus: apl.de.ap, will.i.am, Fergie]","(And the bass keeps runnin', runnin' and runnin', runnin')
C'mon y'all, let's get coo-koo, uh-huh, let's get coo-koo in here
Wild out, get coo-koo, uh-huh, let's get coo-koo in here
Wild out, get coo-koo, uh-huh, let's get coo-koo in here (Oh, oh, oh)
Ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya",[Post-Chorus]
Black Eyed Peas,Let’s Get Retarded,"[Verse 3: apl.de.ap, apl.de.ap & Fergie]","Let's get ill, that's the deal
At the gate and we'll bring the thugged out drill
(Just) Lose your mind, this is the time
Y'all can't stand still, trust and bang your spine
(Just) Bob your head like epilepsy
Up inside the club or in your Bentley
Get messy, loud and sick
You mind pass normal on another head trip
(So) Come them now, do not correct it
Let's get ign'ant, let's get hectic",[Verse]
Black Eyed Peas,Let’s Get Retarded,"[Pre-Chorus: All, will.i.am]","Everybody (Yeah), everybody (Yeah)
Just get into it (Yeah), get stupid (Come on)
Get retarded (Come on), get retarded (Yeah)
Get retarded",[Pre-Chorus]
Black Eyed Peas,Let’s Get Retarded,"[Chorus: will.i.am, apl.de.ap & Fergie]","Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here (R-e-t-a-r-d-e-d)
Let's get retarded (Hah)
Let's get retarded in here
Let's get retarded (Hah)
Let's get retarded in here, yeah (Whoa, whoa, whoa, whoa)",[Chorus]
Black Eyed Peas,Let’s Get Retarded,"[Post-Chorus: will.i.am, apl.de.ap, Fergie]","Get coo-koo, uh-huh, we coo-koo in here
Let's get coo-koo, uh-huh, we coo-koo in here (R-e-t-a-r-d-e-d)
Get coo-koo, uh-huh, we coo-koo in here (Oh, oh, oh)
(Come on and say) Ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya",[Post-Chorus]
Black Eyed Peas,Let’s Get Retarded,[Outro: apl.de.ap],"And runnin', runnin' and runnin', runnin'
And runnin', runnin' and runnin', runnin'...",[Outro]
Boyce Avenue,Heaven,[Verse 1: Megan Nicole],"Oh, thinkin' about all our younger years
There was only you and me
We were young and wild and free
Now nothin' can take you away from me
We've been down that road before
But that's over now
You keep me comin' back for more",[Verse]
Boyce Avenue,Heaven,[Chorus: Alejandro Manzano],"Baby you're all that I want
When you're lyin' here in my arms
I'm findin' it hard to believe
We're in heaven
And love is all that I need
And I found it there in your heart
It isn't too hard to see
We're in heaven",[Chorus]
Boyce Avenue,Heaven,[Verse 2: Megan Nicole],"Oh, once in your life you find someone
Who will turn your world around
Bring you up when you're feelin' down
Yeah, nothin' could change what you mean to me
Oh, there's lots that I could say
But just hold me now
Cause our love will light the way
See Boyce Avenue LiveGet tickets as low as $47You might also like",[Verse]
Boyce Avenue,Heaven,[Chorus: Alejandro Manzano & Megan Nicole],"Baby you're all that I want
When you're lyin' here in my arms
I'm findin' it hard to believe
We're in heaven
And love is all that I need
And I found it there in your heart
It isn't too hard to see
We're in heaven",[Chorus]
Boyce Avenue,Heaven,[Bridge: Alejandro Manzano & Megan Nicole],"I've been waitin' for so long
For somethin' to arrive
For love to come along
Now our dreams are comin' true
Through the good times and the bad
Yeah, I'll be standin' there by you
Ohhhh",[Bridge]
Boyce Avenue,Heaven,[Chorus: Alejandro Manzano & Megan Nicole],"Baby you're all that I want
When you're lyin' here in my arms
I'm findin' it hard to believe
We're in heaven
And love is all that I need
And I found it there in your heart
It isn't too hard to see
We're in heaven
Heaven wooo-ohhh",[Chorus]
Boyce Avenue,Heaven,[Outro: Alejandro Manzano & Megan Nicole],"You're all that i want
You're all that i need
We're in heaven
We're in heaven
We're in heavenEmbed",[Outro]
Britney Spears,Work Bitch,[Intro],"You wanna?
You wanna?",[Intro]
Britney Spears,Work Bitch,[Chorus],"You want a hot body?
You want a Bugatti?
You want a Maserati?
You better work bitch
You want a Lamborghini?
Sip martinis?
Look hot in a bikini?
You better work bitch
You wanna live fancy?
Live in a big mansion?
Party in France?
You better work bitch
You better work bitch
You better work bitch
You better work bitch",[Chorus]
Britney Spears,Work Bitch,[Drop],"Now get to work bitch
(Ah-ah)
Now get to work bitch
(Ah-ah)
You might also like",[Drop]
Britney Spears,Work Bitch,[Verse 1],"Bring it on, ring the alarm
Don't stop now, just be the champion
Work it hard like it's your profession
Watch out now, 'cause here it comes
Here comes the smasher
Here comes the master
Here comes the big beat
Big beat to blast ya
No time to quit now
Just time to get it now
Pick up what I'm puttin' down
Pick up what I'm puttin' down",[Verse]
Britney Spears,Work Bitch,[Chorus],"You want a hot body?
You want a Bugatti?
You want a Maserati?
You better work bitch
You want a Lamborghini?
Sip martinis?
Look hot in a bikini?
You better work bitch
You wanna live fancy?
Live in a big mansion?
Party in France?
You better work bitch
You better work bitch
You better work bitch
You better work bitch",[Chorus]
Britney Spears,Work Bitch,[Drop],"Now get to work bitch
(Ah-ah)
Now get to work bitch
(Ah-ah)",[Drop]
Britney Spears,Work Bitch,[Verse 2],"Break it up, break it down
See me comin' you can hear my sound
Tell somebody in your town
Spread the word, spread the word
Go call the police
Go call the governor
I bring the treble
Don't mean to trouble ya
I make it bubble up
Call me the bubbler
I am the bad bitch
The bitch that you're lovin' up",[Verse]
Britney Spears,Work Bitch,[Bridge],"Hold your head high
Fingers to the sky
They gon' try and try ya, but they can't deny ya
Keep it moving higher, and higher
Keep it moving higher, and higher
So hold your head high
Fingers to the sky
Now they don't believe ya, but they gonna need ya
Keep it moving higher and higher
Keep it moving higher and higher and higher",[Bridge]
Britney Spears,Work Bitch,[Post-Bridge],"Work, work, work, work
Work, work, work, work
Work, work, work, work
Work, work, work, work
Work it out, work it out, work it out, work it out
Work it out, work it out, work it out, work it out
Work it out, work it out, work it out, work it out
Work it out, work it out",[Post-Bridge]
Britney Spears,Work Bitch,[Drop],"You better work bitch
You better work bitch",[Drop]
Bruno Mars,Talking to the Moon,[Verse 1],"I know you're somewhere out there
Somewhere far away
I want you back, I want you back
My neighbors think I'm crazy
But they don't understand
You're all I had, you're all I had",[Verse]
Bruno Mars,Talking to the Moon,[Pre-Chorus],"At night when the stars light up my room
I sit by myself",[Pre-Chorus]
Bruno Mars,Talking to the Moon,[Chorus],"Talking to the moon
Tryna get to you
In hopes you're on the other side talking to me, too
Or am I a fool who sits alone talking to the moon?
Oh",[Chorus]
Bruno Mars,Talking to the Moon,[Verse 2],"I'm feeling like I'm famous, the talk of the town
They say I've gone mad
Yeah, I've gone mad
But they don't know what I know
'Cause when the sun goes down
Someone's talkin' back
Yeah, they're talkin' back, oh
See Bruno Mars LiveGet tickets as low as $116You might also like",[Verse]
Bruno Mars,Talking to the Moon,[Pre-Chorus],"At night when the stars light up my room
I sit by myself",[Pre-Chorus]
Bruno Mars,Talking to the Moon,[Chorus],"Talking to the moon
Tryna get to you
In hopes you're on the other side talking to me, too
Or am I a fool who sits alone talking to the moon?",[Chorus]
Bruno Mars,Talking to the Moon,[Bridge],"Oh-oh, oh-oh, oh-oh
Do you ever hear me calling?
Oh-oh (Oh-oh-oh), oh-oh (Oh-oh-oh), oh-oh",[Bridge]
Bruno Mars,Talking to the Moon,[Chorus],"'Cause every night, I'm talking to the moon
Still tryna get to you
In hopes you're on the other side talking to me, too
Or am I a fool who sits alone talking to the moon?
Oh",[Chorus]
Bruno Mars,Talking to the Moon,[Outro],"I know you're somewhere out there
Somewhere far away",[Outro]
Calum Scott,Heaven,[Verse 1],"I used to count the stars in the sky
Now I count the ones in your eyes
I used to think that my paradise
Was somewhere waiting on the other side
But you, ooh-ooh
Take me higher than I've been
Laying hands on my skin
It's true, ooh-ooh
Nothing compares to you",[Verse]
Calum Scott,Heaven,[Chorus],"So tell me why, what good is life
If we're all just waiting to dance in the sky?
I'm already there, here in your eyes
We climb the gates every time that you lie down nеxt to me
I rest in peacе, they say it's better, but how could that be?
If everyone had a love like us
They wouldn't call that place above, ""Heaven""",[Chorus]
Calum Scott,Heaven,[Verse 2],"Waking up to you feels like a pinch-myself moment
If we're only here for a while, I wanna spend
All of it holding you, ooh-ooh
Take me higher than I've been
Got me questioning everything I knew, ooh-ooh
'Cause nothing compares to you
See Calum Scott LiveGet tickets as low as $42You might also like",[Verse]
Calum Scott,Heaven,[Chorus],"So tell me why, what good is life
If we're all just waiting to dance in the sky?
I'm already there, here in your eyes
We climb the gates every time that you lie down next to me
I rest in peace, they say it's better, but how could that be?
If everyone had a love like us
They wouldn't call that place above, ""Heaven""",[Chorus]
Calum Scott,Heaven,[Bridge],"Nothing comes, nothing comes close to this
Looking up, looking up even if it exists
My Heaven is on your lips",[Bridge]
Calum Scott,Heaven,[Chorus],"So tell me why, what good is life
If we're all just waiting to dance in the sky?
I'm already there, here in your eyes
We climb the gates every time that you lie down next to me
I rest in peace, they say it's better, but how could that be?
If everyone had a love like us
They wouldn't call that place above, ""Heaven""Embed",[Chorus]
Calum Scott,What I Miss Most,[Verse 1],"It must have been a year since
I was thrown across an ocean far from home
Life is making no sense
Riding in between the highs and lows",[Verse]
Calum Scott,What I Miss Most,[Pre-Chorus],"Woah, when I wake in the morning I, ooh
It's the first on my mind",[Pre-Chorus]
Calum Scott,What I Miss Most,[Chorus],"Maybe what I miss most
It wasn't made of steel and stone
And maybe what I miss most
It wasn't born of skin and bone
Under the sun, above the waves
Under three crowns when I'm far away
Maybe what I miss most",[Chorus]
Calum Scott,What I Miss Most,[Hook],"And maybe you'll never know
And maybe you'll never know
Maybe you'll never know",[Hook]
Calum Scott,What I Miss Most,[Verse 2],"Life beyond the window
I'm jealous of the way that black bird flies
Free among the people
Those quarter million stories pass me by
See Calum Scott LiveGet tickets as low as $42You might also like",[Verse]
